Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,Agency,URL
Schicke Dreiraumwohnung mit Balkon,"Reichenberger Str. 5, 10999 Berlin, Kreuzberg (Kreuzberg)", ,4 von 6,"82,48 m²", ,3, , , , ,1.222 €,+ 223 €,in Nebenkosten enthalten,1.445 €, , ,http://www.immobilienscout24.de/expose/108127033
"1.Zimmer, Duschbad mit Fenster, Einbauküche, Balkon Besichtigung am 19.12.18 um 13:30 Uhr",13585 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 3,29 m²,01.01.2018,1,1,1, ,Nein,480 €,+ 100 €,in Nebenkosten enthalten,580 €, , ,http://www.immobilienscout24.de/expose/98854216
"1-Zi. Wohnung in in denkmalgeschütztem Altbau - Spandau,Besichtigung am 13.12. um 9.00 Uhr","Grenadierstr. 16, 13597 Berlin, Spandau (Spandau)", ,3 von 3,"51,2 m²",15.12.2018,1, ,1, ,Nach Vereinbarung,449 €,+ 90 €,+ 60 €,599 €, , ,http://www.immobilienscout24.de/expose/108615168
Sanierungsbeginn erfolgt - eine helle Eckwohnung zum Wohlfühlen,"Schuckertdamm 318, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,1 von 2,"54,59 m²",16.12.2018,2,1,1, , ,642 €,+ 93 €,+ 56 €,791 €, , ,http://www.immobilienscout24.de/expose/108410255
***Penthousefeeling mit Blick auf das Schloss Friedrichsfelde***,"Alfred-Kowalke-Straße 20, 10315 Berlin, Friedrichsfelde (Lichtenberg)", ,5 von 7,"69,11 m²",01.02.2019,3,2,1, , ,986 €,+ 187 €,in Nebenkosten enthalten,1.173 €, , ,http://www.immobilienscout24.de/expose/108704005
+WILLKOMMEN IM NEUEN ZUHAUSE-ERSTBEZUG ZWISCHEN SPREE & LANDWEHRKANAL+,"Kiefholzstraße 25, 12435 Berlin, Treptow (Treptow)", ,1 von 6,"87,55 m²", ,3,2,2, ,Nach Vereinbarung,"1.313,25 €","+ 218,88 €","+ 87,33 €","1.619,46 €", , ,http://www.immobilienscout24.de/expose/108639149
"Umfassend modernisiert mit Einbauküche, Duschbad und Parkett","Obentrautstraße 25, 10963 Berlin, Kreuzberg (Kreuzberg)", , ,78 m²,sofort,3, , , , ,1.500 €,+ 100 €,nicht in Nebenkosten enthalten,1.600 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108523767
"Umfassend modernisiert mit EInbauküche, Loggia und Duschbad","Straße der Pariser Kommune 18b, 10243 Berlin, Friedrichshain (Friedrichshain)", ,3 von 5,"55,81 m²",sofort,3, , , , ,1.135 €,+ 115 €,+ 50 €,1.300 €, , ,http://www.immobilienscout24.de/expose/108519360
FORTUNA: Schöne 2-Zimmerwohnung mit Duschbad! Toller Ausblick!,"Arendsweg 17, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,10 von 10,"49,37 m²",01. 02. 2019,2,1,1, ,Nach Vereinbarung,"370,28 €","+ 123,43 €",in Nebenkosten enthalten,"493,70 €", , ,http://www.immobilienscout24.de/expose/108788760
Erstbezug nach Sanierung - Wohnen im schönen Friedenau,"Lauterstr. 27/28, 12159 Berlin, Friedenau (Schöneberg)", ,3 von 5,"112,87 m²",nach Vereinbarung,3,2,1, ,Nach Vereinbarung,1.330 €,+ 190 €,+ 120 €,1.640 €, , ,http://www.immobilienscout24.de/expose/108380017
"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""","Schalkauer Straße 31, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,3 von 5,"63,51 m²",März 2019,2,1,1, ,Nach Vereinbarung,"666,86 €",+ 175 €,in Nebenkosten enthalten,"841,86 €", , ,http://www.immobilienscout24.de/expose/108765608
Wohnen im Schillerkiez,"Okerstraße 41, 12049 Berlin, Neukölln (Neukölln)", ,1 von 4,36 m²,sofort,1, , , , ,750 €,+ 70 €,nicht in Nebenkosten enthalten,820 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108663621
Sanierter Altbau im schönen Prenzlauer Berg! Ab sofort!,"Ibsenstr. 16, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 5,"77,77 m²",sofort,2,1,1, , ,1.099 €,+ 90 €,+ 80 €,1.269 €, , ,http://www.immobilienscout24.de/expose/102196778
Einzigartiges Penthouse mit eigenem Pool & Sauna!,10119 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,230 m²,1.1.2019,3,2,2, , ,5.750 €,+ 810 €,in Nebenkosten enthalten,6.560 €, , ,http://www.immobilienscout24.de/expose/108631594
Umfassend sanierte Wohnung mit Einbauküche und Parkett,"Schillingstraße 17, 13403 Berlin, Reinickendorf (Reinickendorf)", , ,"37,94 m²",sofort,"1,5", , , , ,650 €,+ 62 €,+ 25 €,737 €, , ,http://www.immobilienscout24.de/expose/108658583
"modernisierte Wohnung, Hochparterre mit Balkon, Wannenbad und Einbauküche","Brehmestraße 44, 13187 Berlin, Pankow (Pankow)", , ,"47,57 m²",sofort,2, , , , ,750 €,+ 70 €,+ 50 €,870 €, , ,http://www.immobilienscout24.de/expose/108658930
